Nacionalidad,Aeropuerto,Entradas
Michoacan,Nauru,0
Michoacan,"Navidad, Islas",0
Michoacan,Nepal,2
Michoacan,Nicaragua,68
Michoacan,Niger,0
Michoacan,Nigeria,4
Michoacan,"Niue, Islas",0
Michoacan,Noruega,22
Michoacan,Nueva Caledonia,0
Michoacan,Nueva Zelandia,78
Michoacan,Oman,0
Michoacan,Paises Bajos (Holanda),109
Michoacan,Pakistan,14
Michoacan,Palestina,1
Michoacan,Panama,24
Michoacan,Papua Nueva Guinea,0
Michoacan,Paraguay,10
Michoacan,Peru,162
Michoacan,"Pitcairn, Islas",0
Michoacan,Polinesia Francesa,0
Michoacan,Polonia,67
Michoacan,Portugal,29
Michoacan,Puerto Rico (EUA),0
Michoacan,Qatar,5
Michoacan,Reino Unido,384
Michoacan,Republica de Micronesia (EUA),1
Michoacan,Republica de Palaos (EUA),1
Michoacan,"Reunion, Islas",0
Michoacan,Ruanda,0
Michoacan,Rumania,29
Michoacan,Rusia,37
Michoacan,"Saharaui, Rep. arabe",0
Michoacan,"Salomon, Islas",0
Michoacan,Samoa Americana,0
Michoacan,Samoa Occidental,0
Michoacan,San Cristobal y Nieves,0
Michoacan,San Marino,0
Michoacan,San Vicente y Las Granadinas,2
Michoacan,Santa Helena (Terr. Ultram. R. Unido),0
Michoacan,Santa Lucia,6
Michoacan,Santo Tome y Principe,0
Michoacan,Senegal,0
Michoacan,Serbia,9
Michoacan,Serbia y Montenegro,0
Michoacan,"Seychelles, Islas",0
Michoacan,Sierra Leona,0
Michoacan,Singapur,19
Michoacan,Siria,0
Michoacan,Somalia,0
Michoacan,Sri Lanka,0
Michoacan,Suazilandia,0
Michoacan,Sudafrica,32
Michoacan,Sudan,0
Michoacan,"Sudan del Sur, Rep.",0
Michoacan,Suecia,100
Michoacan,Suiza,78
Michoacan,Surinam,0
Michoacan,Tailandia,16
Michoacan,Taiwan,55
Michoacan,Tanzania,4
Michoacan,Tayikistan,1
Michoacan,Terr. Britanico del Oceano indico,0
Michoacan,Timor Oriental,0
Michoacan,Togo,0
Michoacan,Tokelau,0
Michoacan,Tonga,1
Michoacan,Trinidad y Tobago,27
Michoacan,Tunez,5
Michoacan,"Turcos y Caicos, Islas (R. Unido)",1
Michoacan,Turkmenistan,0
Michoacan,Turquia,23
Michoacan,Tuvalu,0
Michoacan,Ucrania,13
Michoacan,Uganda,3
Michoacan,Uruguay,45
Michoacan,Uzbekistan,2
Michoacan,Vanuatu,0
Michoacan,Vaticano,0
Michoacan,Venezuela,114
Michoacan,Vietnam,7
Michoacan,"Virgenes Britanicas, Islas",0
Michoacan,"Virgenes de EUA, Islas",0
Michoacan,"Wallis y Futuna, Islas",0
Michoacan,Yemen,3
Michoacan,Zambia,1
Michoacan,Zimbabue,2
Morelia,Afganistan,0
Morelia,Albania,0
Morelia,Alemania,12
Morelia,Andorra,0
Morelia,Angola,0
Morelia,Anguila,0
Morelia,Antigua y Barbuda,0
Morelia,Antillas Holandesas (P. Bajos),0
Morelia,Apatrida,0
Morelia,Arabia Saudita,0
Morelia,Argelia,0
Morelia,Argentina,1
Morelia,Armenia,0
Morelia,Aruba (P. Bajos),0
Morelia,Australia,2
Morelia,Austria,0
Morelia,Azerbaiyan,0
Morelia,"Azores, Islas",0
Morelia,Bahamas (Comonwealth),0
Morelia,Bahrein,0
Morelia,Bangladesh,0
Morelia,Barbados,0
Morelia,Belgica,2
Morelia,Belice,0
Morelia,Benin,0
Morelia,"Bermudas, Islas (R. Unido)",0
Morelia,Bielorrusia,0
Morelia,Bolivia,1
Morelia,Bosnia - Herzegovina,0
Morelia,Botsuana,0
Morelia,Brasil,5
Morelia,Brunei,0
Morelia,Bulgaria,0
Morelia,Burkina Faso,0
Morelia,Burundi,0
Morelia,Butan,0
Morelia,Cabo Verde,0
Morelia,"Caiman, Islas (R. Unido)",0
Morelia,Camboya,0
Morelia,Camerun,0
Morelia,Canada,47
Morelia,"Centroafricana, Rep.",0
Morelia,Chad,0
Morelia,"Checa, Rep.",0
Morelia,Chile,0
Morelia,China,0
Morelia,Chipre,0
Morelia,"Cocos, Islas",0
Morelia,Colombia,5
Morelia,Comoras,0
Morelia,"Congo, Rep.",0
Morelia,"Congo, Rep. Dem.",0
Morelia,"Cook, Islas",0
Morelia,"Corea, R.P.D. (Norte)",0
Morelia,"Corea, Rep. (Sur)",0
Morelia,Costa de Marfil,0
Morelia,Costa Rica,1
Morelia,Croacia,0
Morelia,Cuba,2
Morelia,Dinamarca,6
Morelia,Djibouti,0
Morelia,Dominica (Comonwealth),0
Morelia,"Dominicana, Rep.",0
Morelia,Ecuador,12
Morelia,Egipto,0
Morelia,El Salvador,0
Morelia,Emiratos arabes Unidos,0
Morelia,Eritrea,0
Morelia,Eslovaquia,0
Morelia,Eslovenia,0
Morelia,España,19
Morelia,Estados Unidos,1162
Morelia,Estonia,0
Morelia,Etiopia,0
Morelia,"Faroe, Islas",0
Morelia,Filipinas,0
Morelia,Finlandia,0
Morelia,"Fiyi, Islas",0
Morelia,Francia,19
Morelia,Gabon,0
Morelia,Gambia,0
Morelia,Georgia,0
Morelia,Ghana,0
Morelia,Gibraltar,0
Morelia,Granada,0
Morelia,Grecia,0
Morelia,Groenlandia,0
Morelia,Guadalupe (Francia),0
Morelia,"Guam, Islas",0
Morelia,Guatemala,0
Morelia,Guayana Francesa,0
Morelia,Guinea,0
Morelia,Guinea Bissau,0
Morelia,Guinea Ecuatorial,0
Morelia,Guyana,0
Morelia,Haiti,0
Morelia,Honduras,116
Morelia,Hong Kong (China),0
Morelia,Hungria,0
Morelia,India,0
Morelia,Indonesia,0
Morelia,Irak,0
Morelia,Iran,0
Morelia,Irlanda,2
Morelia,Isla de San Martin (Antillas Neerlandesas-Francia) ,0
Morelia,Islandia,0
Morelia,Islas Malvinas,0
Morelia,Islas Marshall (EUA),0
Morelia,Israel,1
Morelia,Italia,8
Morelia,Jamaica,0
Morelia,Japon,2
Morelia,Jordania,0
Morelia,Kazajistan,0
Morelia,Kenia,0
Morelia,Kirguistan,0
Morelia,Kiribati,0
Morelia,"Kosovo, Rep.",0
Morelia,Kuwait,0
Morelia,Laos,0
Morelia,Lesoto,0
Morelia,Letonia,0
Morelia,Libano,0
Morelia,Liberia,0
Morelia,Libia,0
Morelia,Liechtenstein,0
Morelia,Lituania,0
Morelia,Luxemburgo,0
Morelia,Macao (China),0
Morelia,Macedonia,0
Morelia,Madagascar,0
Morelia,Mahore,0
Morelia,Malasia,0
Morelia,Malaui,0
Morelia,Maldivas,0
Morelia,Mali,0
Morelia,Malta,1
Morelia,"Marianas, Islas",0
Morelia,Marruecos,0
Morelia,Martinica (Terr. Ultram. Francia),0
Morelia,Mauricio,0
Morelia,Mauritania,0
Morelia,Mianmar (Birmania),0
Morelia,Moldavia,0
Morelia,Monaco,0
Morelia,Mongolia,0
Morelia,Montenegro,0
Morelia,Montserrat (R. Unido),0
Morelia,Mozambique,0
Morelia,Namibia,0
Morelia,Nauru,0
Morelia,"Navidad, Islas",0
Morelia,Nepal,0
Morelia,Nicaragua,1
Morelia,Niger,0
Morelia,Nigeria,0
Morelia,"Niue, Islas",0
Morelia,Noruega,0
Morelia,Nueva Caledonia,0
Morelia,Nueva Zelandia,1
Morelia,Oman,0
Morelia,Paises Bajos (Holanda),4
Morelia,Pakistan,0
Morelia,Palestina,0
Morelia,Panama,0
Morelia,Papua Nueva Guinea,0
Morelia,Paraguay,0
Morelia,Peru,1
Morelia,"Pitcairn, Islas",0
Morelia,Polinesia Francesa,0
Morelia,Polonia,1
Morelia,Portugal,2
Morelia,Puerto Rico (EUA),0
Morelia,Qatar,0
Morelia,Reino Unido,19
Morelia,Republica de Micronesia (EUA),0
Morelia,Republica de Palaos (EUA),0
Morelia,"Reunion, Islas",0
Morelia,Ruanda,0
Morelia,Rumania,1
Morelia,Rusia,0
Morelia,"Saharaui, Rep. arabe",0
Morelia,"Salomon, Islas",0
Morelia,Samoa Americana,0
Morelia,Samoa Occidental,0
Morelia,San Cristobal y Nieves,0
Morelia,San Marino,0
Morelia,San Vicente y Las Granadinas,0
Morelia,Santa Helena (Terr. Ultram. R. Unido),0
Morelia,Santa Lucia,0
Morelia,Santo Tome y Principe,0
Morelia,Senegal,0
Morelia,Serbia,0
Morelia,Serbia y Montenegro,0
Morelia,"Seychelles, Islas",0
Morelia,Sierra Leona,0
Morelia,Singapur,0
Morelia,Siria,0
Morelia,Somalia,0
Morelia,Sri Lanka,0
Morelia,Suazilandia,0
Morelia,Sudafrica,2
Morelia,Sudan,0
Morelia,"Sudan del Sur, Rep.",0
Morelia,Suecia,0
Morelia,Suiza,2
Morelia,Surinam,0
Morelia,Tailandia,0
Morelia,Taiwan,0
Morelia,Tanzania,0
Morelia,Tayikistan,0
Morelia,Terr. Britanico del Oceano indico,0
Morelia,Timor Oriental,0
Morelia,Togo,0
Morelia,Tokelau,0
Morelia,Tonga,0
Morelia,Trinidad y Tobago,0
Morelia,Tunez,0
Morelia,"Turcos y Caicos, Islas (R. Unido)",0
Morelia,Turkmenistan,0
Morelia,Turquia,0
Morelia,Tuvalu,0
Morelia,Ucrania,0
Morelia,Uganda,0
Morelia,Uruguay,4
Morelia,Uzbekistan,0
Morelia,Vanuatu,0
Morelia,Vaticano,0
Morelia,Venezuela,5
Morelia,Vietnam,0
Morelia,"Virgenes Britanicas, Islas",0
Morelia,"Virgenes de EUA, Islas",0
Morelia,"Wallis y Futuna, Islas",0
Morelia,Yemen,0
Morelia,Zambia,0
Morelia,Zimbabue,0
Nayarit,Afganistan,0
Nayarit,Albania,0
Nayarit,Alemania,0
Nayarit,Andorra,0
Nayarit,Angola,0
Nayarit,Anguila,0
Nayarit,Antigua y Barbuda,0
Nayarit,Antillas Holandesas (P. Bajos),0
Nayarit,Apatrida,0
Nayarit,Arabia Saudita,0
Nayarit,Argelia,0
Nayarit,Argentina,0
Nayarit,Armenia,0
Nayarit,Aruba (P. Bajos),0
Nayarit,Australia,0
Nayarit,Austria,0
Nayarit,Azerbaiyan,0
Nayarit,"Azores, Islas",0
Nayarit,Bahamas (Comonwealth),0
Nayarit,Bahrein,0
Nayarit,Bangladesh,0
Nayarit,Barbados,0
Nayarit,Belgica,0
Nayarit,Belice,0
Nayarit,Benin,0
Nayarit,"Bermudas, Islas (R. Unido)",0
Nayarit,Bielorrusia,0
Nayarit,Bolivia,0
Nayarit,Bosnia - Herzegovina,0
Nayarit,Botsuana,0
Nayarit,Brasil,0
Nayarit,Brunei,0
Nayarit,Bulgaria,0
Nayarit,Burkina Faso,0
Nayarit,Burundi,0
Nayarit,Butan,0
Nayarit,Cabo Verde,0
Nayarit,"Caiman, Islas (R. Unido)",0
Nayarit,Camboya,0
Nayarit,Camerun,0
Nayarit,Canada,0
Nayarit,"Centroafricana, Rep.",0
Nayarit,Chad,0
Nayarit,"Checa, Rep.",0
Nayarit,Chile,0
Nayarit,China,0
Nayarit,Chipre,0
Nayarit,"Cocos, Islas",0
Nayarit,Colombia,0
Nayarit,Comoras,0
Nayarit,"Congo, Rep.",0
Nayarit,"Congo, Rep. Dem.",0
Nayarit,"Cook, Islas",0
Nayarit,"Corea, R.P.D. (Norte)",0
Nayarit,"Corea, Rep. (Sur)",0
Nayarit,Costa de Marfil,0
Nayarit,Costa Rica,0
Nayarit,Croacia,0
Nayarit,Cuba,90
Nayarit,Dinamarca,0
Nayarit,Djibouti,0
Nayarit,Dominica (Comonwealth),0
Nayarit,"Dominicana, Rep.",0
Nayarit,Ecuador,0
Nayarit,Egipto,0
Nayarit,El Salvador,0
Nayarit,Emiratos arabes Unidos,0
Nayarit,Eritrea,0
Nayarit,Eslovaquia,0
Nayarit,Eslovenia,0
Nayarit,España,0
Nayarit,Estados Unidos,0
Nayarit,Estonia,0
Nayarit,Etiopia,0
Nayarit,"Faroe, Islas",0
Nayarit,Filipinas,0
Nayarit,Finlandia,0
Nayarit,"Fiyi, Islas",0
Nayarit,Francia,0
Nayarit,Gabon,0
Nayarit,Gambia,0
Nayarit,Georgia,0
Nayarit,Ghana,0
Nayarit,Gibraltar,0
Nayarit,Granada,0
Nayarit,Grecia,0
Nayarit,Groenlandia,0
Nayarit,Guadalupe (Francia),0
Nayarit,"Guam, Islas",0
Nayarit,Guatemala,0
Nayarit,Guayana Francesa,0
Nayarit,Guinea,0
Nayarit,Guinea Bissau,0
Nayarit,Guinea Ecuatorial,0
Nayarit,Guyana,0
Nayarit,Haiti,0
Nayarit,Honduras,0
Nayarit,Hong Kong (China),0
Nayarit,Hungria,0
Nayarit,India,0
Nayarit,Indonesia,0
Nayarit,Irak,0
Nayarit,Iran,0
Nayarit,Irlanda,0
Nayarit,Isla de San Martin (Antillas Neerlandesas-Francia) ,0
Nayarit,Islandia,0
Nayarit,Islas Malvinas,0
Nayarit,Islas Marshall (EUA),0
Nayarit,Israel,0
Nayarit,Italia,0
Nayarit,Jamaica,0
Nayarit,Japon,0
Nayarit,Jordania,0
Nayarit,Kazajistan,0
Nayarit,Kenia,0
Nayarit,Kirguistan,0
Nayarit,Kiribati,0
Nayarit,"Kosovo, Rep.",0
Nayarit,Kuwait,0
Nayarit,Laos,0
Nayarit,Lesoto,0
Nayarit,Letonia,0
Nayarit,Libano,0
Nayarit,Liberia,0
Nayarit,Libia,0
Nayarit,Liechtenstein,0
Nayarit,Lituania,0
Nayarit,Luxemburgo,0
Nayarit,Macao (China),0
Nayarit,Macedonia,0
Nayarit,Madagascar,0
Nayarit,Mahore,0
Nayarit,Malasia,0
Nayarit,Malaui,0
Nayarit,Maldivas,0
Nayarit,Mali,0
Nayarit,Malta,0
Nayarit,"Marianas, Islas",0
Nayarit,Marruecos,0
Nayarit,Martinica (Terr. Ultram. Francia),0
Nayarit,Mauricio,0
Nayarit,Mauritania,0
Nayarit,Mianmar (Birmania),0
Nayarit,Moldavia,0
Nayarit,Monaco,0
Nayarit,Mongolia,0
Nayarit,Montenegro,0
Nayarit,Montserrat (R. Unido),0
Nayarit,Mozambique,0
Nayarit,Namibia,0
Nayarit,Nauru,0
Nayarit,"Navidad, Islas",0
Nayarit,Nepal,0
Nayarit,Nicaragua,0
Nayarit,Niger,0
Nayarit,Nigeria,0
Nayarit,"Niue, Islas",0
Nayarit,Noruega,0
Nayarit,Nueva Caledonia,0
Nayarit,Nueva Zelandia,0
Nayarit,Oman,0
Nayarit,Paises Bajos (Holanda),0
Nayarit,Pakistan,0
Nayarit,Palestina,0
Nayarit,Panama,0
Nayarit,Papua Nueva Guinea,0
Nayarit,Paraguay,0
Nayarit,Peru,0
Nayarit,"Pitcairn, Islas",0
Nayarit,Polinesia Francesa,0
Nayarit,Polonia,0
Nayarit,Portugal,0
Nayarit,Puerto Rico (EUA),0
Nayarit,Qatar,0
Nayarit,Reino Unido,0
Nayarit,Republica de Micronesia (EUA),0
Nayarit,Republica de Palaos (EUA),0
Nayarit,"Reunion, Islas",0
Nayarit,Ruanda,0
Nayarit,Rumania,0
Nayarit,Rusia,0
Nayarit,"Saharaui, Rep. arabe",0
Nayarit,"Salomon, Islas",0
Nayarit,Samoa Americana,0
Nayarit,Samoa Occidental,0
Nayarit,San Cristobal y Nieves,0
Nayarit,San Marino,0
Nayarit,San Vicente y Las Granadinas,0
Nayarit,Santa Helena (Terr. Ultram. R. Unido),0
Nayarit,Santa Lucia,0
Nayarit,Santo Tome y Principe,0
Nayarit,Senegal,0
Nayarit,Serbia,0
Nayarit,Serbia y Montenegro,0
Nayarit,"Seychelles, Islas",0
Nayarit,Sierra Leona,0
Nayarit,Singapur,0
Nayarit,Siria,0
Nayarit,Somalia,0
Nayarit,Sri Lanka,0
Nayarit,Suazilandia,0
Nayarit,Sudafrica,0
Nayarit,Sudan,0
Nayarit,"Sudan del Sur, Rep.",0
Nayarit,Suecia,0
Nayarit,Suiza,0
Nayarit,Surinam,0
Nayarit,Tailandia,0
Nayarit,Taiwan,0
Nayarit,Tanzania,0
Nayarit,Tayikistan,0
Nayarit,Terr. Britanico del Oceano indico,0
Nayarit,Timor Oriental,0
Nayarit,Togo,0
Nayarit,Tokelau,0
Nayarit,Tonga,0
Nayarit,Trinidad y Tobago,0
Nayarit,Tunez,0
Nayarit,"Turcos y Caicos, Islas (R. Unido)",0
Nayarit,Turkmenistan,0
Nayarit,Turquia,0
Nayarit,Tuvalu,0
Nayarit,Ucrania,0
Nayarit,Uganda,0
Nayarit,Uruguay,0
Nayarit,Uzbekistan,0
Nayarit,Vanuatu,0
Nayarit,Vaticano,0
Nayarit,Venezuela,0
Nayarit,Vietnam,0
Nayarit,"Virgenes Britanicas, Islas",0
Nayarit,"Virgenes de EUA, Islas",0
Nayarit,"Wallis y Futuna, Islas",0
Nayarit,Yemen,0
Nayarit,Zambia,0
Nayarit,Zimbabue,0
Nuevo Leon,Afganistan,14
Nuevo Leon,Albania,74
Nuevo Leon,Alemania,40977
Nuevo Leon,Andorra,43
Nuevo Leon,Angola,57
Nuevo Leon,Anguila,0
Nuevo Leon,Antigua y Barbuda,89
Nuevo Leon,Antillas Holandesas (P. Bajos),1
Nuevo Leon,Apatrida,1
Nuevo Leon,Arabia Saudita,397
Nuevo Leon,Argelia,22
Nuevo Leon,Argentina,23319
Nuevo Leon,Armenia,105
Nuevo Leon,Aruba (P. Bajos),0
Nuevo Leon,Australia,6114
Nuevo Leon,Austria,4976
Nuevo Leon,Azerbaiyan,17
Nuevo Leon,"Azores, Islas",0
Nuevo Leon,Bahamas (Comonwealth),403
Nuevo Leon,Bahrein,23
Nuevo Leon,Bangladesh,325
Nuevo Leon,Barbados,85
Nuevo Leon,Belgica,3442
Nuevo Leon,Belice,195
Nuevo Leon,Benin,7
Nuevo Leon,"Bermudas, Islas (R. Unido)",52
Nuevo Leon,Bielorrusia,133
Nuevo Leon,Bolivia,2618
Nuevo Leon,Bosnia - Herzegovina,41
Nuevo Leon,Botsuana,9
Nuevo Leon,Brasil,29087
Nuevo Leon,Brunei,0
Nuevo Leon,Bulgaria,305
Nuevo Leon,Burkina Faso,5
Nuevo Leon,Burundi,14
Nuevo Leon,Butan,15
Nuevo Leon,Cabo Verde,14
Nuevo Leon,"Caiman, Islas (R. Unido)",11
Nuevo Leon,Camboya,21
Nuevo Leon,Camerun,105
Nuevo Leon,Canada,77687
Nuevo Leon,"Centroafricana, Rep.",1
Nuevo Leon,Chad,0
Nuevo Leon,"Checa, Rep.",1632
Nuevo Leon,Chile,6554
Nuevo Leon,China,17447
Nuevo Leon,Chipre,65
Nuevo Leon,"Cocos, Islas",1
Nuevo Leon,Colombia,25742
Nuevo Leon,Comoras,0
Nuevo Leon,"Congo, Rep.",1
Nuevo Leon,"Congo, Rep. Dem.",41
Nuevo Leon,"Cook, Islas",0
Nuevo Leon,"Corea, R.P.D. (Norte)",0
Nuevo Leon,"Corea, Rep. (Sur)",74052
Nuevo Leon,Costa de Marfil,33
Nuevo Leon,Costa Rica,6310
Nuevo Leon,Croacia,309
Nuevo Leon,Cuba,15060
Nuevo Leon,Dinamarca,4411
Nuevo Leon,Djibouti,2
Nuevo Leon,Dominica (Comonwealth),27
Nuevo Leon,"Dominicana, Rep.",4389
Nuevo Leon,Ecuador,7767
Nuevo Leon,Egipto,496
Nuevo Leon,El Salvador,4227
Nuevo Leon,Emiratos arabes Unidos,50
Nuevo Leon,Eritrea,13
Nuevo Leon,Eslovaquia,1013
Nuevo Leon,Eslovenia,476
Nuevo Leon,España,27553
Nuevo Leon,Estados Unidos,1712691
Nuevo Leon,Estonia,108
Nuevo Leon,Etiopia,81
Nuevo Leon,"Faroe, Islas",0
Nuevo Leon,Filipinas,1780
Nuevo Leon,Finlandia,1599
Nuevo Leon,"Fiyi, Islas",24
Nuevo Leon,Francia,15487
Nuevo Leon,Gabon,8
Nuevo Leon,Gambia,12
Nuevo Leon,Georgia,34
Nuevo Leon,Ghana,198
Nuevo Leon,Gibraltar,0
Nuevo Leon,Granada,15
Nuevo Leon,Grecia,510
Nuevo Leon,Groenlandia,0
Nuevo Leon,Guadalupe (Francia),0
Nuevo Leon,"Guam, Islas",0
Nuevo Leon,Guatemala,3696
Nuevo Leon,Guayana Francesa,1
Nuevo Leon,Guinea,23
Nuevo Leon,Guinea Bissau,0
Nuevo Leon,Guinea Ecuatorial,20
Nuevo Leon,Guyana,81
Nuevo Leon,Haiti,628
Nuevo Leon,Honduras,6525
Nuevo Leon,Hong Kong (China),85
Nuevo Leon,Hungria,1363
Nuevo Leon,India,20472
Nuevo Leon,Indonesia,457
Nuevo Leon,Irak,50
Nuevo Leon,Iran,234
Nuevo Leon,Irlanda,2651
Nuevo Leon,Isla de San Martin (Antillas Neerlandesas-Francia) ,0
Nuevo Leon,Islandia,104
Nuevo Leon,Islas Malvinas,0
Nuevo Leon,Islas Marshall (EUA),3
Nuevo Leon,Israel,1871
Nuevo Leon,Italia,25448
Nuevo Leon,Jamaica,1036
Nuevo Leon,Japon,52036
Nuevo Leon,Jordania,291
Nuevo Leon,Kazajistan,91
Nuevo Leon,Kenia,248
Nuevo Leon,Kirguistan,31
Nuevo Leon,Kiribati,0
Nuevo Leon,"Kosovo, Rep.",0
Nuevo Leon,Kuwait,45
Nuevo Leon,Laos,0
Nuevo Leon,Lesoto,1
Nuevo Leon,Letonia,98
Nuevo Leon,Libano,272
Nuevo Leon,Liberia,18
Nuevo Leon,Libia,18
Nuevo Leon,Liechtenstein,8
Nuevo Leon,Lituania,255
Nuevo Leon,Luxemburgo,79
Nuevo Leon,Macao (China),2
Nuevo Leon,Macedonia,32
Nuevo Leon,Madagascar,0
Nuevo Leon,Mahore,0
Nuevo Leon,Malasia,672
Nuevo Leon,Malaui,12
Nuevo Leon,Maldivas,1
Nuevo Leon,Mali,14
Nuevo Leon,Malta,119
Nuevo Leon,"Marianas, Islas",0
Nuevo Leon,Marruecos,102
Nuevo Leon,Martinica (Terr. Ultram. Francia),0
Nuevo Leon,Mauricio,16
Nuevo Leon,Mauritania,0
Nuevo Leon,Mianmar (Birmania),12
Nuevo Leon,Moldavia,40
Nuevo Leon,Monaco,10
Nuevo Leon,Mongolia,31
Nuevo Leon,Montenegro,11
Nuevo Leon,Montserrat (R. Unido),0
Nuevo Leon,Mozambique,5
Nuevo Leon,Namibia,43
Nuevo Leon,Nauru,0
Nuevo Leon,"Navidad, Islas",0
Nuevo Leon,Nepal,140
Nuevo Leon,Nicaragua,2542
Nuevo Leon,Niger,3
Nuevo Leon,Nigeria,596
Nuevo Leon,"Niue, Islas",0
Nuevo Leon,Noruega,1679
Nuevo Leon,Nueva Caledonia,0
Nuevo Leon,Nueva Zelandia,1390
Nuevo Leon,Oman,18
Nuevo Leon,Paises Bajos (Holanda),9167
Nuevo Leon,Pakistan,485
Nuevo Leon,Palestina,23
Nuevo Leon,Panama,16539
Nuevo Leon,Papua Nueva Guinea,2
Nuevo Leon,Paraguay,703
Nuevo Leon,Peru,7186
Nuevo Leon,"Pitcairn, Islas",0
Nuevo Leon,Polinesia Francesa,0
Nuevo Leon,Polonia,2331
Nuevo Leon,Portugal,3254
Nuevo Leon,Puerto Rico (EUA),1
Nuevo Leon,Qatar,13
Nuevo Leon,Reino Unido,21217
Nuevo Leon,Republica de Micronesia (EUA),26
Nuevo Leon,Republica de Palaos (EUA),17
Nuevo Leon,"Reunion, Islas",0
Nuevo Leon,Ruanda,13
Nuevo Leon,Rumania,852
Nuevo Leon,Rusia,1666
Nuevo Leon,"Saharaui, Rep. arabe",0
Nuevo Leon,"Salomon, Islas",0
Nuevo Leon,Samoa Americana,0
Nuevo Leon,Samoa Occidental,2
Nuevo Leon,San Cristobal y Nieves,22
Nuevo Leon,San Marino,2
Nuevo Leon,San Vicente y Las Granadinas,22
Nuevo Leon,Santa Helena (Terr. Ultram. R. Unido),0
Nuevo Leon,Santa Lucia,79
Nuevo Leon,Santo Tome y Principe,1
Nuevo Leon,Senegal,23
Nuevo Leon,Serbia,263
Nuevo Leon,Serbia y Montenegro,0
Nuevo Leon,"Seychelles, Islas",0
Nuevo Leon,Sierra Leona,69
Nuevo Leon,Singapur,947
Nuevo Leon,Siria,41
Nuevo Leon,Somalia,1
Nuevo Leon,Sri Lanka,88
Nuevo Leon,Suazilandia,15
Nuevo Leon,Sudafrica,1555
Nuevo Leon,Sudan,28
Nuevo Leon,"Sudan del Sur, Rep.",0
Nuevo Leon,Suecia,3726
Nuevo Leon,Suiza,4323
Nuevo Leon,Surinam,67
Nuevo Leon,Tailandia,428
Nuevo Leon,Taiwan,3077
Nuevo Leon,Tanzania,32
Nuevo Leon,Tayikistan,3
Nuevo Leon,Terr. Britanico del Oceano indico,0
Nuevo Leon,Timor Oriental,0
Nuevo Leon,Togo,28
Nuevo Leon,Tokelau,0
Nuevo Leon,Tonga,4
Nuevo Leon,Trinidad y Tobago,723
Nuevo Leon,Tunez,113
Nuevo Leon,"Turcos y Caicos, Islas (R. Unido)",2
Nuevo Leon,Turkmenistan,18
Nuevo Leon,Turquia,1712
Nuevo Leon,Tuvalu,0
Nuevo Leon,Ucrania,991
Nuevo Leon,Uganda,16
Nuevo Leon,Uruguay,2035
Nuevo Leon,Uzbekistan,85
Nuevo Leon,Vanuatu,0
Nuevo Leon,Vaticano,3
Nuevo Leon,Venezuela,35312
Nuevo Leon,Vietnam,261
Nuevo Leon,"Virgenes Britanicas, Islas",23
Nuevo Leon,"Virgenes de EUA, Islas",0
Nuevo Leon,"Wallis y Futuna, Islas",0
Nuevo Leon,Yemen,17
Nuevo Leon,Zambia,17
Nuevo Leon,Zimbabue,69
Oaxaca,Afganistan,1
Oaxaca,Albania,15
Oaxaca,Alemania,1486
Oaxaca,Andorra,0
Oaxaca,Angola,0
Oaxaca,Anguila,0
Oaxaca,Antigua y Barbuda,1
Oaxaca,Antillas Holandesas (P. Bajos),0
Oaxaca,Apatrida,0
Oaxaca,Arabia Saudita,18
Oaxaca,Argelia,10
Oaxaca,Argentina,225
Oaxaca,Armenia,15
Oaxaca,Aruba (P. Bajos),0
Oaxaca,Australia,1483
Oaxaca,Austria,157
Oaxaca,Azerbaiyan,4
Oaxaca,"Azores, Islas",0
Oaxaca,Bahamas (Comonwealth),23
Oaxaca,Bahrein,0
Oaxaca,Bangladesh,18
Oaxaca,Barbados,4
Oaxaca,Belgica,170
Oaxaca,Belice,10
Oaxaca,Benin,0
Oaxaca,"Bermudas, Islas (R. Unido)",8
Oaxaca,Bielorrusia,37
Oaxaca,Bolivia,31
Oaxaca,Bosnia - Herzegovina,12
Oaxaca,Botsuana,0
Oaxaca,Brasil,283
Oaxaca,Brunei,0
Oaxaca,Bulgaria,40
Oaxaca,Burkina Faso,1
Oaxaca,Burundi,0
Oaxaca,Butan,3
Oaxaca,Cabo Verde,2
Oaxaca,"Caiman, Islas (R. Unido)",1
Oaxaca,Camboya,2
Oaxaca,Camerun,0
Oaxaca,Canada,374976
Oaxaca,"Centroafricana, Rep.",0
Oaxaca,Chad,0
Oaxaca,"Checa, Rep.",109
Oaxaca,Chile,119
Oaxaca,China,394
Oaxaca,Chipre,1
Oaxaca,"Cocos, Islas",1
Oaxaca,Colombia,325
Oaxaca,Comoras,0
Oaxaca,"Congo, Rep.",1
Oaxaca,"Congo, Rep. Dem.",0
Oaxaca,"Cook, Islas",0
Oaxaca,"Corea, R.P.D. (Norte)",0
Oaxaca,"Corea, Rep. (Sur)",202
Oaxaca,Costa de Marfil,2
Oaxaca,Costa Rica,55
Oaxaca,Croacia,25
Oaxaca,Cuba,106
Oaxaca,Dinamarca,203
Oaxaca,Djibouti,0
Oaxaca,Dominica (Comonwealth),0
Oaxaca,"Dominicana, Rep.",59
Oaxaca,Ecuador,110
Oaxaca,Egipto,20
Oaxaca,El Salvador,312
Oaxaca,Emiratos arabes Unidos,6
Oaxaca,Eritrea,3
